dataset,hidden_size,k_top,initialization,test_loss,dead_neurons,dead_neuron_pct,active_features,mean_activation_freq,mean_activation_strength
lfw,2048,60,Complete,0.0037983912508934735,1771,86.474609375,277,0.029296875,0.07116141555568586
lfw,2048,70,SAE,0.2596165418624878,1711,83.544921875,337,0.034179688,0.06731349799107728
lfw,2048,70,SAE_Init,0.2598971873521805,1771,86.474609375,277,0.034179688,0.06893101243120668
lfw,2048,70,Complete,0.003579519863706082,1730,84.47265625,318,0.034179688,0.06845999869324688
lfw,2048,80,SAE,0.24712292551994325,1696,82.8125,352,0.0390625,0.06568582438525152
lfw,2048,80,SAE_Init,0.24707067012786865,1691,82.568359375,357,0.0390625,0.06747095784595032
lfw,2048,80,Complete,0.0034027261193841697,1695,82.763671875,353,0.0390625,0.06767628773540343
lfw,2048,90,SAE,0.23786094039678574,1614,78.80859375,434,0.043945312,0.06336026550334994
lfw,2048,90,SAE_Init,0.23677599132061006,1569,76.611328125,479,0.043945312,0.0656580838193973
lfw,2048,90,Complete,0.003261384612414986,1605,78.369140625,443,0.043945312,0.06887188466774556
lfw,2048,100,SAE,0.2253239631652832,1493,72.900390625,555,0.048828125,0.061543134633485264
lfw,2048,100,SAE_Init,0.22905403673648833,1525,74.462890625,523,0.048828125,0.06328281679726695
lfw,2048,100,Complete,0.003144503408111632,1519,74.169921875,529,0.048828125,0.06697892247644624
lfw,2048,110,SAE,0.21293871402740477,1437,70.166015625,611,0.053710938,0.06060511642935916
lfw,2048,110,SAE_Init,0.2221475660800934,1560,76.171875,488,0.053710938,0.06434579922619169
lfw,2048,110,Complete,0.0030375498812645675,1442,70.41015625,606,0.053710938,0.06737494432727004
lfw,2048,120,SAE,0.201164311170578,1496,73.046875,552,0.05859375,0.058040624885968325
lfw,2048,120,SAE_Init,0.21817217916250228,1496,73.046875,552,0.05859375,0.06249351052067958
lfw,2048,120,Complete,0.0029574222164228557,1416,69.140625,632,0.05859375,0.06738644110074243
